Org Code,Sub-portals,Research Themes,Departments/Colleges/Labs/Centers,Parent Organization
2525,sci_math,Science & Mathematics,AZ Research Labs - Geosciences,College of Science
2526,sci_math,Science & Mathematics,AZ Research Labs - Physics,College of Science
2528,sci_math,Science & Mathematics,Sch of Info: Sci Tech & Arts,College of Science
2533,sci_math,Science & Mathematics,GIDP Neuroscience,College of Science
2536,sci_math,Science & Mathematics,Chemistry & Biochemistry-Sci,College of Science
2871,sci_math,Science & Mathematics,Lowell Institute for Min Res,College of Science
0152,sci_math,Science & Mathematics,CALS Administration,College of Agric and Life Sci
0442,sci_math,Science & Mathematics,Science Administration,College of Science
1101,sci_math,Science & Mathematics,Flandrau Science Center,College of Science
SCNC,sci_math,Science & Mathematics,College of Science,Colleges of Letters Arts & Sci
CARS,sci_math,Science & Mathematics,Carson Scholars Programs,Institute of the Environment
CBPR,sci_math,Science & Mathematics,CommunityBased Participatory Environment,Institute of the Environment
CCAS,sci_math,Science & Mathematics,Ctr for Climate Adapt Sci and Solutions,Institute of the Environment
CLMS,sci_math,Science & Mathematics,Climate Assessment for the Southwest,Institute of the Environment
HESJ,sci_math,Science & Mathematics,Haury Prgm in Envr and Social Justice,Institute of the Environment
IEA,sci_math,Science & Mathematics,IE Administration,Institute of the Environment
IRAP,sci_math,Science & Mathematics,International Research Applications Prgm,Institute of the Environment
SWCA,sci_math,Science & Mathematics,Southwest Climate Adaptation Science Ctr,Institute of the Environment
ABMS,sci_math,Science & Mathematics,Analytical & Biological Mass Spec,AZ Rsch Labs-Interdisciplinary
NPGP,sci_math,Science & Mathematics,Peyghambarian Group,James C Wyant Coll Optical Sci
BIOT,sci_math,Science & Mathematics,Biotechnology,AZ Rsch Labs-Interdisciplinary
CGF,sci_math,Science & Mathematics,Cryogenics & Compressed Gas Facility,AZ Rsch Labs-Interdisciplinary
CIS,sci_math,Science & Mathematics,Center for Insect Science,AZ Rsch Labs-Interdisciplinary
CORE,sci_math,Science & Mathematics,Research Core Services,AZ Rsch Labs-Interdisciplinary
CSGP,sci_math,Science & Mathematics,Center for Insect Science GIDP,AZ Rsch Labs-Interdisciplinary
FGC,sci_math,Science & Mathematics,Functional Genomics Core,AZ Rsch Labs-Interdisciplinary
FLOW,sci_math,Science & Mathematics,Flow Cytometry Facility,AZ Rsch Labs-Interdisciplinary
GENE,sci_math,Science & Mathematics,Human Evolutionary Genetics,AZ Rsch Labs-Interdisciplinary
IMGC,sci_math,Science & Mathematics,Imaging Cores,AZ Rsch Labs-Interdisciplinary
MNFC,sci_math,Science & Mathematics,Micro/Nano Fabrication Center,AZ Rsch Labs-Interdisciplinary
MSC,sci_math,Science & Mathematics,Molecular Structures Core,AZ Rsch Labs-Interdisciplinary
NRL,sci_math,Science & Mathematics,Nuclear Reactor Laboratory,AZ Rsch Labs-Interdisciplinary
SOCD,sci_math,Science & Mathematics,Social Development,AZ Rsch Labs-Interdisciplinary
TBIR,sci_math,Science & Mathematics,Translational BioImaging Resource,AZ Rsch Labs-Interdisciplinary
UAGC,sci_math,Science & Mathematics,University of Arizona Genetics Core,AZ Rsch Labs-Interdisciplinary
0410,social_sci,Social Sciences,School of Anthropology,College of Social & Behav Sci
0465,social_sci,Social Sciences,School of Govt & Public Policy,College of Social & Behav Sci
9006,social_sci,Social Sciences,American Indian Studies Prog,College of Social & Behav Sci
3505,social_sci,Social Sciences,Communication,College of Social & Behav Sci
0433,social_sci,Social Sciences,Gender and Womens Studies,College of Social & Behav Sci
3008,social_sci,Social Sciences,Sch of Geography & Development,College of Social & Behav Sci
0415,social_sci,Social Sciences,History,College of Social & Behav Sci
0481,social_sci,Social Sciences,School of Information,College of Social & Behav Sci
0419,social_sci,Social Sciences,Journalism,College of Social & Behav Sci
0457,social_sci,Social Sciences,AZ Center for Judaic Studies,College of Social & Behav Sci
0437,social_sci,Social Sciences,Latin American Area Center,College of Social & Behav Sci
0431,social_sci,Social Sciences,Linguistics,College of Social & Behav Sci
0432,social_sci,Social Sciences,Mexican American Studies,College of Social & Behav Sci
0448,social_sci,Social Sciences,Ctr for Middle Eastern Studies,College of Social & Behav Sci
0416,social_sci,Social Sciences,Sch Middle E/N African Studies,College of Social & Behav Sci
0418,social_sci,Social Sciences,Sociology,College of Social & Behav Sci
2523,social_sci,Social Sciences,Planning Degree Program,Col Arch Plan & Landscape Arch
0403,social_sci,Social Sciences,Political Science,College of Social & Behav Sci
0414,social_sci,Social Sciences,Bur of Applied Rsch in Anthro,College of Social & Behav Sci
0443,social_sci,Social Sciences,Social & Behavioral Sci Admin,College of Social & Behav Sci
0444,social_sci,Social Sciences,Soc & Behavioral Sci Rsch Inst,College of Social & Behav Sci
0445,social_sci,Social Sciences,SW Institute for Rsch on Women,College of Social & Behav Sci
0447,social_sci,Social Sciences,Southwest Studies Center,College of Social & Behav Sci
0449,social_sci,Social Sciences,Medieval Reformation Studies,College of Social & Behav Sci
0476,social_sci,Social Sciences,Political Economy & Moral Sci,College of Social & Behav Sci
1801,social_sci,Social Sciences,Arizona Quarterly,College of Social & Behav Sci
2701,social_sci,Social Sciences,Journal of the Southwest,College of Social & Behav Sci
3206,social_sci,Social Sciences,Sch of Info Res & Library Sci,College of Social & Behav Sci
SBSC,social_sci,Social Sciences,College of Social & Behav Sci,Colleges of Letters Arts & Sci
2305,tech_eng,Technology & Engineering,Aerospace & Mechanical Engr,College of Engineering
2328,tech_eng,Technology & Engineering,Biomedical Engineering,College of Engineering
2308,tech_eng,Technology & Engineering,Civil Arch Engr and Mechanics,College of Engineering
2803,tech_eng,Technology & Engineering,Chemical & Environmental Engr,College of Engineering
2303,tech_eng,Technology & Engineering,Electrical and Computer Engr,College of Engineering
2302,tech_eng,Technology & Engineering,Systems and Industrial Engr,College of Engineering
2804,tech_eng,Technology & Engineering,Materials Science & Engr,College of Engineering
2802,tech_eng,Technology & Engineering,Mining & Geological Engr,College of Engineering
0153,tech_eng,Technology & Engineering,CALS Comm and Technologies,College of Agric and Life Sci
0601,tech_eng,Technology & Engineering,Bureau of Mineral Technology,College of Engineering
2306,tech_eng,Technology & Engineering,Engineering Experiment Station,College of Engineering
2309,tech_eng,Technology & Engineering,School of Sustainable Engr Sys,College of Engineering
0122,tech_eng,Technology & Engineering,Biosystems Engineering - Ins,College of Agric and Life Sci
2422,tech_eng,Technology & Engineering,Biosystems Engineering - Res,College of Agric and Life Sci
2301,tech_eng,Technology & Engineering,Engineering Administration,College of Engineering
BCF,tech_eng,Technology & Engineering,Bio Computing Facility,AZ Rsch Labs-Interdisciplinary
BMGP,tech_eng,Technology & Engineering,Biomedical Engineering GIDP,AZ Rsch Labs-Interdisciplinary
MWC,tech_eng,Technology & Engineering,Machine & Welding Center,AZ Rsch Labs-Interdisciplinary
